# Constructed from biom file
#OTU ID	HL1CKP1	HL1CKP2	HL1CKP3	HL1CKU1	HL1CKU2	HL1CKU3	HL1SP1	HL1SP2	HL1SP3	HL1SU1	HL1SU2	HL1SU3	HL2CKP1	HL2CKP2	HL2CKP3	HL2CKU1	HL2CKU2	HL2CKU3	HL2SP1	HL2SP2	HL2SP3	HL2SU1	HL2SU2	HL2SU3	HL3CKP1	HL3CKP2	HL3CKP3	HL3CKU1	HL3CKU2	HL3CKU3	HL3SP1	HL3SP2	HL3SP3	HL3SU1	HL3SU2	HL3SU3	SY1CKP1	SY1CKP2	SY1CKP3	SY1CKU1	SY1CKU2	SY1CKU3	SY1SP1	SY1SP2	SY1SP3	SY1SU1	SY1SU2	SY1SU3	SY2CKP1	SY2CKP2	SY2CKP3	SY2CKU1	SY2CKU2	SY2CKU3	SY2SP1	SY2SP2	SY2SP3	SY2SU1	SY2SU2	SY2SU3	SY3CKP1	SY3CKP2	SY3CKP3	SY3CKU1	SY3CKU2	SY3CKU3	SY3SP1	SY3SP2	SY3SP3	SY3SU1	SY3SU2	SY3SU3
k__Fungi;p__Ascomycota;c__Ascomycota_class_Incertae_sedis;o__Ascomycota_order_Incertae_sedis;f__Ascomycota_family_Incertae_sedis;g__Spegazzinia	0.0	0.0	6.46345562191e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.55678368491e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.30666004626e-05	0.0	0.0	0.000121111195216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001405925978	0.0	0.000124157502661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Ascomycota_class_Incertae_sedis;o__Ascomycota_order_Incertae_sedis;f__Ascomycota_family_Incertae_sedis;g__Staphylotrichum	0.0	0.0	0.0	0.0	0.0	0.0	8.29634545982e-05	0.0	2.10290568994e-05	7.31619879575e-05	4.20716058732e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.37487282426e-05	3.58337314859e-05	0.0	5.14689230643e-05	0.0	9.96720788605e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.45355175371e-05	0.0	1.43738051774e-05	1.87188798622e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000431000705274	2.91375291375e-05	0.000135116876098	9.41415700931e-06	1.33352891757e-05	8.44052803943e-06	0.0	0.0	0.0	0.0	0.0	0.0	6.22190421378e-05	8.14345510513e-06	0.0	0.0	2.08631067252e-05	7.31486087135e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00409496164213	0.0	0.0	0.0	0.0	2.34494079025e-05
k__Fungi;p__Ascomycota;c__Ascomycota_class_Incertae_sedis;o__Ascomycota_order_Incertae_sedis;f__Ascomycota_family_Incertae_sedis;g__Torula	1.2039199634e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.15551234745e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012368277841	0.0	0.0	0.0	0.0	0.0	4.37062937063e-05	0.0	0.0	0.0	4.22026401972e-05	0.0	0.000130921209236	1.2949677553e-05	0.0	9.67632686632e-05	0.0	0.0	5.70041857359e-05	0.0	0.0	2.08631067252e-05	0.0	0.0	1.55812993246e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Ascomycota_class_Incertae_sedis;o__Ascomycota_order_Incertae_sedis;f__Ascomycota_family_Incertae_sedis;g__Vermispora	0.00012039199634	0.00026837800807	0.000407197704181	0.000294558497826	0.000105529759392	9.6184113882e-05	0.00490867106373	0.00493344148099	0.00430569940015	0.00418486571117	0.0034498716816	0.00233725993002	0.00234892972154	0.000301965723208	0.000318150485179	0.000151447309506	0.00020412676272	0.000108391377702	0.0063519124481	0.027878643096	0.00869537722127	0.00398369464517	0.00439818958243	0.00258649044643	0.000576964237523	0.000489847902226	0.000205116985054	0.000252518540177	7.00552658208e-05	9.69545498616e-05	0.0257714725933	0.0209953343701	0.0388667691998	0.003668900453	0.00260052840524	0.00242647623435	9.91227635426e-05	9.89462227279e-05	5.87997020815e-05	8.27968785577e-05	0.000126189334477	3.53240986047e-05	0.0049369171695	0.00291375291375	0.0013781921362	0.000790789188782	0.00300044006454	0.00163746243965	0.000166195778627	0.000130921209236	0.000103597420424	4.68641992666e-05	0.000200438199374	0.000124157502661	0.00157103081398	0.00352611606052	0.00145566927194	0.000953111952699	0.00269134076755	0.00100213593937	0.000235845348344	3.89532483114e-05	7.51521831709e-05	0.0	0.000122884628888	0.000329420220412	0.00313601492847	0.0024635847177	0.00105672561826	0.00141242937853	0.00256391737686	0.00193457615195
k__Fungi;p__Ascomycota;c__Ascomycota_class_Incertae_sedis;o__Ascomycota_order_Incertae_sedis;f__Ascomycota_family_Incertae_sedis;g__unclassified_Ascomycota	0.0	2.35419305325e-05	1.29269112438e-05	2.61001200606e-05	3.5176586464e-05	0.000454688538351	0.0	0.0	1.57717926745e-05	1.46323975915e-05	0.0	0.000427384672917	7.57719265012e-06	5.89201411137e-05	2.65125404316e-05	5.26773250454e-05	0.00022113732628	0.000989660405101	0.0	0.0	3.16195535319e-05	2.05875692257e-05	7.67126089958e-05	0.000538229225847	9.30587479876e-06	0.000195939160891	1.36744656703e-05	0.0	0.000210165797462	0.000592500026932	0.0	0.0	0.0	1.87188798622e-05	4.14977937006e-05	0.000353221223988	1.98245527085e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33352891757e-05	0.0	0.0	1.19019281124e-05	0.0	0.0	0.0	8.86839304718e-06	0.0	8.14345510513e-06	0.0	8.43461905043e-06	0.0	7.31486087135e-06	0.0	7.79064966228e-06	0.0	0.0	0.0	9.98243092158e-06	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;c__Dothideomycetes_unclassified;c__Dothideomycetes_unclassified;c__Dothideomycetes_unclassified	0.0	0.000150668355408	1.29269112438e-05	0.000387773212328	0.000562825383425	8.74401035291e-05	0.0	9.54244000191e-06	1.57717926745e-05	0.000709671283188	0.000420716058732	1.33557710287e-05	1.51543853002e-05	0.00100164239893	5.30250808632e-05	0.000131693312614	3.40211271199e-05	0.0	0.0	5.97228858098e-05	0.0	0.000669095999835	5.11417393306e-05	1.49508118291e-05	0.0	0.0	2.73489313405e-05	0.000225937641211	4.67035105472e-05	1.07727277624e-05	4.36065526113e-05	6.48004147227e-05	1.43738051774e-05	0.000767474074351	0.000110660783202	0.0	9.91227635426e-06	1.64910371213e-05	6.53330023128e-06	0.000310488294591	5.0475733791e-05	0.000610602275881	1.30606274325e-05	2.91375291375e-05	0.0	5.64849420559e-05	0.00109349371241	0.000126607920592	4.74845081792e-05	0.0	2.58993551061e-05	0.000492074092299	2.07349861421e-05	1.77367860944e-05	1.03698403563e-05	8.14345510513e-06	1.1197455938e-05	0.0	0.000125178640351	0.000373057904439	0.0	0.0	0.0	0.000513083632632	0.00140439575872	0.000908401213864	0.0	0.0	0.0	0.0	0.000270836342626	0.000785555164732
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Macrophomina	4.8156798536e-05	3.7667088852e-05	0.000148659479304	5.59288287012e-05	3.5176586464e-05	6.12080724704e-05	2.76544848661e-05	4.77122000095e-05	5.25726422484e-05	3.65809939788e-05	0.0	1.33557710287e-05	6.81947338511e-05	7.36501763922e-05	5.30250808632e-05	6.58466563068e-05	5.10316906799e-05	8.48280347229e-05	5.49949129706e-05	1.1944577162e-05	3.16195535319e-05	1.02937846129e-05	5.11417393306e-05	3.48852276012e-05	2.79176243963e-05	0.000122461975557	8.20467940215e-05	3.9871348449e-05	3.89195921227e-05	1.07727277624e-05	7.26775876855e-05	0.0	1.43738051774e-05	1.87188798622e-05	1.38325979002e-05	1.53574445212e-05	2.97368290628e-05	2.4736555682e-05	0.00045733101619	0.0511270725094	0.00251537406725	0.000277546489037	5.22425097302e-05	0.0	1.80155834797e-05	0.00154392174953	0.000253370494339	0.000168810560789	2.37422540896e-05	1.19019281124e-05	0.000699282587864	0.043513409019	0.00241908171658	5.32103582831e-05	5.18492017815e-06	2.44303653154e-05	1.1197455938e-05	0.00122301976231	0.00043812524123	3.65743043567e-05	6.28920928916e-05	0.0	2.50507277236e-05	0.0133401744484	0.000983077031107	0.000289490496726	7.7752436243e-05	5.38488462885e-05	1.4676744698e-05	0.000642013353878	9.02787808753e-05	1.17247039512e-05
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Microdiplodia	0.0	0.0	1.29269112438e-05	1.11857657402e-05	0.00112565076685	0.000139904165647	0.0	9.54244000191e-06	1.05145284497e-05	0.0	0.00117800496445	0.000160269252344	2.27315779504e-05	2.20950529177e-05	0.0	1.31693312614e-05	0.000578359161039	0.0	1.37487282426e-05	0.0	6.32391070638e-05	0.0	0.000639271741632	5.48196433733e-05	0.0	0.0	1.36744656703e-05	0.0	0.000700552658208	0.0	0.0	6.48004147227e-05	0.0	0.0	0.000235154164304	3.07148890425e-05	0.0	8.24551856066e-06	0.0	1.03496098197e-05	0.0	1.00925996013e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.38233240947e-05	0.0	0.0	0.0	0.0	8.43461905043e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.17247039512e-05
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriales_family_Incertae_sedis;g__Camarosporium	2.4078399268e-05	2.8250316639e-05	5.81711005972e-05	2.23715314805e-05	3.5176586464e-05	8.74401035291e-06	1.3827242433e-05	9.54244000191e-06	1.57717926745e-05	2.19485963873e-05	8.41432117464e-05	0.0	2.27315779504e-05	0.0	2.65125404316e-05	6.58466563068e-06	0.0	2.35633429786e-05	2.74974564853e-05	4.77783086479e-05	0.0	1.02937846129e-05	2.55708696653e-05	9.96720788605e-06	1.86117495975e-05	0.0	1.36744656703e-05	0.0	7.78391842453e-06	0.0	0.0	0.0	2.87476103549e-05	1.87188798622e-05	1.38325979002e-05	0.0	3.96491054171e-05	1.64910371213e-05	6.53330023128e-05	0.004936763884	8.4126222985e-06	5.04629980067e-06	5.22425097302e-05	0.0	2.70233752196e-05	0.000593091891587	5.3341156703e-05	1.68810560789e-05	0.0	0.0	2.58993551061e-05	0.00339765444683	2.07349861421e-05	8.86839304718e-06	1.03698403563e-05	8.14345510513e-06	2.2394911876e-05	0.000700073381186	0.0	0.0	1.57230232229e-05	1.55812993246e-05	2.50507277236e-05	0.00513083632632	3.51098939681e-05	0.0	2.59174787477e-05	0.0	0.0	0.000513610683102	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Davidiellaceae;f__Davidiellaceae_unclassified	1.2039199634e-05	0.0	6.46345562191e-06	0.0	0.0	0.0	1.3827242433e-05	0.0	0.0	2.19485963873e-05	0.0	0.0	7.57719265012e-06	0.0	0.0	0.0	0.0	0.0	0.0	3.58337314859e-05	0.0	0.0	0.0	0.0	9.30587479876e-06	4.89847902226e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00118617974409	0.0	0.0	0.0	9.00779173985e-06	0.0	0.000906799663951	0.0	0.0	0.0	0.0	1.17160498166e-05	0.000490728005363	0.0	0.0	8.14345510513e-06	1.1197455938e-05	0.0	0.00109531310307	0.0	0.0	0.0	0.0	0.0	0.000947967137139	1.99648618432e-05	0.0	0.0	0.0	0.0	0.000415282392027	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Davidiellaceae;g__Cladosporium	0.00498422864848	0.001591434504	0.00732955867525	0.00615589974571	0.0062614323906	0.00168759399811	0.00236445845605	0.00080156496016	0.00100413746694	0.00294842811469	0.00656317051622	0.0015359136683	0.0028869103997	0.0048461816066	0.00288986690705	0.00301577685885	0.00382737680099	0.00152690462501	0.00192482195397	0.00195891065456	0.00145449946247	0.00209993206102	0.00508860306339	0.00104655682804	0.00461571390019	0.00249822430135	0.00285796332508	0.00163472528641	0.00155678368491	0.000775636398893	0.000915737604837	0.00139320891654	0.0010205401676	0.00119800831118	0.00243453723044	0.00062965522537	0.0033602616841	0.00312505153449	0.0015875919562	0.0687524580323	0.0939101027181	0.00515227209649	0.000835880155683	0.00136946386946	0.000531459712651	0.0258889317756	0.0627425355719	0.00224518045849	0.00149576200765	0.00360628421804	0.0019295019554	0.0287629022999	0.118182509348	0.00909010287336	0.000176287286057	0.00109936643919	0.00138848453631	0.021567320912	0.0578012371822	0.000892413026304	0.000943381393374	0.00116859744934	0.000601217465367	0.0422438857534	0.131486552911	0.0546538092956	0.00033692722372	0.00088850596376	0.00014676744698	0.0068053415511	0.019698829987	0.00107867276351
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Davidiellaceae;g__Davidiella	0.00548987503311	0.00465188547322	0.0141161870783	0.00096197585366	0.00123118052624	0.00131160155294	0.0015071694252	0.00224247340045	0.00123019982861	0.000607244500048	0.000967646935084	0.00069450009349	0.000477363136958	0.00335844804348	0.00217402831539	0.000256801959596	0.00027216901696	0.000174368738042	0.000178733467154	0.000704730052556	0.000411054195915	8.23502769028e-05	0.000102283478661	4.98360394303e-05	0.000288482118762	0.000636802272894	0.00199647198786	3.9871348449e-05	3.89195921227e-05	3.23181832872e-05	5.81420701484e-05	0.000194401244168	0.000359345129436	1.87188798622e-05	1.38325979002e-05	0.0	6.93859344799e-05	3.29820742426e-05	0.000293998510408	0.000952164103413	8.4126222985e-05	0.000211944591628	1.30606274325e-05	1.45687645688e-05	3.60311669594e-05	4.70707850466e-05	5.3341156703e-05	3.37621121577e-05	2.37422540896e-05	8.33134967865e-05	7.76980653182e-05	1.17160498166e-05	3.45583102369e-05	0.000115289109613	1.55547605345e-05	8.14345510513e-06	3.3592367814e-05	2.53038571513e-05	4.17262134504e-05	0.0	0.000220122325121	0.000124650394596	7.51521831709e-05	0.000171027877544	0.000122884628888	0.000139754032902	2.59174787477e-05	1.34622115721e-05	1.4676744698e-05	0.0	0.0	0.0
