,Control,Level 1,Level 2,Level 3,Level 4,Level 5,Level 6,Level 7,Level 8,Level 9
Otu58,6.385044943,4.64225358,5.699075435,6.237468939,6.236402171,6.148119151,6.312609344,6.670201395,6.904055674,7.028696086
Otu4409,6.372604318,4.598381659,5.641976499,6.132357437,6.218865626,6.12185404,6.314570514,6.598781439,6.865819093,7.087484292
Otu26,6.368876445,4.668267283,5.642269063,6.225995726,6.179779672,6.111280782,6.168547547,6.604709367,6.909916092,7.046362472
Otu34,6.35286026,4.573445436,5.650275195,6.181830749,6.159931427,6.069488461,6.21205967,6.574731301,6.843423236,7.078669274
Otu66,6.36700044,4.655900126,5.673194865,6.222068243,6.195060683,6.092810316,6.301146571,6.624671757,6.902294055,6.973728709
Otu15,6.40616553,4.61960062,5.642879559,6.215026043,6.229208591,6.144035726,6.271425819,6.631972229,6.911079705,6.946005442
Otu75,6.208050972,4.476828286,5.55134188,6.07988091,6.145804706,6.029747975,6.213622659,6.508017449,6.720589602,7.011441389
Otu28,6.296529944,4.534897512,5.623801407,6.121781517,6.073705499,6.091658921,6.136530402,6.51617448,6.812305649,6.905351767
Otu47,6.321034004,4.637415774,5.533154651,5.963606542,5.966914325,5.932757694,6.076295561,6.319042585,6.867045735,6.807506754
Otu44,6.184087662,4.431629488,5.501153197,6.062778967,6.043226858,5.915812498,6.091793065,6.438390156,6.736202065,6.863070778
Otu84,6.199288113,4.43832183,5.442936026,5.957786884,6.0024801,5.903505434,6.096737022,6.42086421,6.761512918,6.835038386
Otu49,6.115322737,4.418790491,5.562069756,6.032593317,5.945055799,5.888806223,5.976092989,6.369934152,6.614231318,6.868046103
Otu5060,6.297854687,4.524308187,5.487247497,5.980770945,5.972569101,5.957162889,6.020538484,6.331310569,6.705423054,6.720835434
Otu798,6.129844574,4.333168625,5.365825211,5.964411644,5.985600546,5.922237379,6.058877956,6.350851268,6.626729964,6.764493759
Otu13,6.058766792,4.404978179,5.372022893,5.875513961,5.892076044,5.796739183,5.926688262,6.349023955,6.663605257,6.779020599
Otu57,6.003388461,4.298189217,5.402097139,5.968555979,5.942648921,5.852711789,6.08438353,6.31097241,6.608667085,6.773828332
Otu94,5.951801426,4.316284275,5.388674812,5.841381747,5.884789433,5.820001216,5.924204851,6.297335046,6.564778156,6.822572259
Otu73,6.05569756,4.270492256,5.33385994,5.935809183,5.882028176,5.837696978,5.96990849,6.279297431,6.52207979,6.817533259
Otu3870,#NUM!,#NUM!,2.850195057,3.71612976,4.626360379,5.086139521,5.638261943,6.003557855,6.442326653,7.030351664
Otu12,5.895483063,4.147803144,5.302245722,5.848886313,5.73793953,5.70920798,5.84993092,6.145721226,6.425541582,6.622276067
Otu13272,#NUM!,1.774944105,#NUM!,3.607609489,4.209263936,4.896669816,5.537724724,5.847746754,6.230217517,6.922422813
Otu22,5.880759806,4.185582609,5.168423788,5.785964746,5.760091533,5.724989429,5.7992116,6.087932229,6.414878978,6.574248556
Otu38,5.871444822,4.149742304,5.238976196,5.779888825,5.677863335,5.653189073,5.799777582,6.088984674,6.415349398,6.591090503
Otu48,5.870266275,4.104801916,5.217192378,5.850006047,5.740275437,5.621631996,5.738117545,6.191975728,6.350085428,6.581529196
Otu131,5.765316299,3.960186383,5.239921828,5.897315182,5.666755439,5.70891729,5.614700391,6.087670828,6.372698039,6.625993411
Otu108,5.947871133,4.216542125,5.344515356,5.789755502,5.763013108,5.705966305,5.862472838,6.158262108,6.326757381,6.52810908
Otu6587,4.003388461,#NUM!,2.818513709,3.140558448,4.624549619,4.84543309,5.365670717,5.774756927,6.208831879,6.882918011
Otu67,5.961474309,4.177938943,5.259348883,5.822234861,5.838966349,5.653470064,5.741018641,6.240553767,6.391221841,6.373863951
Otu46,5.892129421,4.133415111,5.187111066,5.710670377,5.816631878,5.673842164,5.878113327,6.103290031,6.29260816,6.515941969
Otu9181,3.304418456,#NUM!,2.517483713,3.215363894,4.365987882,4.634224138,5.443945535,5.886969374,6.176878883,6.855233893
Otu61,5.879606301,4.089940497,5.106774724,5.592155331,5.741739032,5.670134839,5.791336483,6.126495465,6.386836056,6.437429277
Otu12882,5.843494555,4.092723046,5.218196501,5.758928374,5.635501349,5.553208313,5.788603609,6.110589673,6.312615141,6.45251683
Otu115,5.818966209,4.149488174,5.20191827,5.757249673,5.695668759,5.645781234,5.726853474,6.082982304,6.366023725,6.407873865
Otu90,5.812274328,4.06075744,5.048547441,5.578453398,5.655740677,5.497032485,5.692720989,6.115165093,6.354459701,6.43772504
Otu13157,#NUM!,#NUM!,2.588450085,3.403503758,4.463243517,4.727452184,5.269969295,5.681219721,6.224693629,6.784282134
Otu69,5.698870137,3.96288415,5.00477384,5.571333818,5.623976225,5.559308813,5.721096333,6.02808743,6.253365178,6.491488965
Otu118,5.69002473,3.954015759,5.055807191,5.748432421,5.637642257,5.632146636,5.627286145,5.98528528,6.25437622,6.475684299
Otu50,5.742169019,3.869438375,4.978653853,5.557648768,5.67715953,5.511906537,5.751493437,6.012554087,6.246857506,6.438056508
Otu9957,5.72766433,4.062095201,5.090788126,5.605526567,5.532920714,5.510514068,5.712517671,5.918485354,6.22374655,6.47652165
Otu764,5.684629698,3.953064585,5.076183312,5.518566115,5.525023287,5.56297852,5.664459658,5.990417379,6.225714807,6.462645336
Otu55,5.891005761,4.080853123,5.074236403,5.618119059,5.776250146,5.503033699,5.680449481,6.108346038,6.266118788,6.19058802
Otu95,5.669906441,4.065168921,5.071265569,5.612741175,5.585134327,5.493630119,5.60793925,5.790167813,6.262679687,6.374370716
Otu10242,5.765316299,3.931844204,4.990332696,5.486661797,5.532047486,5.483036823,5.725740175,6.069425085,6.116978796,6.340013507
Otu130,5.709252173,4.006181046,5.140344349,5.578532755,5.626490495,5.461279333,5.609112264,6.036463685,6.181555657,6.278139698
Otu100,5.576260063,3.811938248,4.891820124,5.555713059,5.410569227,5.33468081,5.532735882,5.96998917,6.155798851,6.420441054
Otu42,5.691808283,3.946261779,5.07130877,5.517005493,5.489218752,5.481490109,5.641701916,5.829298428,6.221287592,6.359222198
Otu113,5.691808283,3.929820161,4.938271887,5.477219358,5.608462552,5.438540657,5.601011834,5.850972539,6.196079683,6.281456208
Otu10737,#NUM!,#NUM!,2.517483713,3.493808499,4.085009054,4.205135915,5.15270927,5.57091886,6.030616436,6.65554578
Otu165,5.664253939,4.057362005,5.023835387,5.61244174,5.5992194,5.526255342,5.508106844,5.903784872,6.138359817,6.190903595
Otu77,5.799962794,4.147175673,4.945601462,5.617465605,5.685548132,5.456411895,5.54163063,5.828710188,5.850485551,6.266925677
Otu78,5.705818997,3.904707387,4.994194004,5.483668888,5.446231935,5.390116519,5.627024232,5.954050474,6.092477767,6.136457822
Otu82,5.587719685,3.87157043,4.957166468,5.50133395,5.524078728,5.583632988,5.617810453,5.923653614,6.101372096,6.110004197
Otu87,5.673634314,3.96604555,4.995557795,5.471417138,5.591680159,5.474281562,5.515722126,5.942532214,5.996016929,6.164349083
Otu86,5.519262304,3.885662633,4.867973555,5.538648414,5.318378479,5.272401094,5.462164453,5.78739535,6.127686685,6.257858768
Otu199,5.698870137,3.809286047,4.784210691,5.321768987,5.437387,5.344359184,5.503735679,5.783653848,6.023404713,6.278991037
Otu41,5.549931124,3.713117064,4.798889191,5.318177914,5.232992359,5.250075992,5.293593471,5.689996785,6.064328471,6.356014664
Otu6417,5.569236279,3.88192444,4.890384214,5.422891231,5.392354228,5.333817577,5.61941844,5.788758324,6.069409372,6.213508154
Otu161,5.415008167,3.782525473,4.917656378,5.33023003,5.334350709,5.332170278,5.419893679,5.681559831,6.05471591,6.302336817
Otu101,5.453637569,3.733728685,4.741689384,5.313983331,5.368431388,5.179465621,5.182104208,5.697972061,6.005774464,6.323274631
Otu149,5.462780948,3.815691779,4.873245669,5.568882591,5.345823462,5.38892075,5.396801531,5.894350601,6.137612355,6.036376027
Otu230,5.474680172,3.760434017,4.978976448,5.48881674,5.284668207,5.469057802,5.222213172,5.6292162,6.034964011,6.258897917
Otu112,5.636856916,3.734879401,4.782778373,5.374047716,5.554569362,5.396835818,5.514368017,5.858270919,5.980323271,6.103170702
Otu71,5.671774377,3.984175586,4.909489651,5.345855666,5.607548132,5.364652282,5.577636546,5.730457514,5.950051619,6.136989545
Otu91,5.529727738,3.807572376,4.754785791,5.322300571,5.571798777,5.359992001,5.547258071,5.736609917,5.928919612,6.2108578
Otu5134,3.304418456,#NUM!,#NUM!,#NUM!,4.190100698,4.390843763,5.014165372,5.394717188,5.809557887,6.54867874
Otu575,5.64287495,3.758030563,4.80346519,5.279877278,5.636853204,5.300599588,5.665011946,5.674361193,6.001998341,5.911262875
Otu156,5.519262304,3.605400137,4.851224668,5.272096099,5.258426358,5.158023336,5.162485889,5.67417323,6.020714921,6.158879153
Otu184,5.544967705,3.852612711,4.876885752,5.339042729,5.304311532,5.372044172,5.42255253,5.730256737,5.693572736,6.213539704
Otu185,5.503075543,3.687270823,4.799509955,5.282715505,5.36256075,5.245805174,5.300639283,5.651475884,6.002737777,6.133270423
Otu79,5.437957365,3.574785598,4.794454949,5.36158971,5.270904796,5.168644322,5.307404797,5.691792612,5.955455948,6.164143269
Otu117,5.537414567,3.603982658,4.73729485,5.334742377,5.219865714,5.259970928,5.216803517,5.681330866,5.898312368,6.191292956
Otu89,5.471735791,3.754046835,4.845996955,5.302224095,5.277309524,5.067459375,5.220211769,5.716136924,5.948033515,6.165893212
Otu137,5.408222177,3.654710649,4.788273906,5.272899429,5.331063762,5.039712812,5.330268355,5.711084858,5.915195314,6.133914713
Otu97,5.513933471,3.741144319,4.795524315,5.334128673,5.319211325,5.072316968,5.248346651,5.697965833,6.031782284,5.999713883
Otu1183,5.437957365,3.633345114,4.649927575,5.305150056,5.36425108,5.236830012,5.321500589,5.733448965,5.807492293,6.135325113
Otu125,5.505815581,3.844967141,4.815345792,5.320434225,5.506139315,5.353518032,5.461651142,5.682945173,5.909111262,5.865729791
Otu127,5.3574969,3.497629375,4.830140633,5.305838289,5.24830245,5.157509556,5.282391178,5.764890716,5.930016609,5.998034248
Otu587,5.401328469,3.767082496,4.774976885,5.336607941,5.147205791,5.153482677,5.325356325,5.727666404,5.838157188,6.074064446
Otu102,5.365116297,3.523126176,4.653066676,5.239310368,5.20261892,4.960296799,5.131220674,5.570709899,5.720715862,6.21657255
Otu231,5.345811141,3.79256959,4.85501471,5.477338958,5.266742348,5.322533598,5.306875003,5.518099832,5.950452811,5.954288166
Otu119,5.185232049,3.490587562,4.685110098,5.250228554,5.139167047,5.122544532,5.164852682,5.551537723,5.977398811,6.076847307
Otu212,5.329724321,3.672829775,4.787545929,5.30488816,5.309419185,5.273385472,5.291795079,5.744905663,5.788127832,6.004651786
Otu155,5.434752225,3.744707539,4.661761086,5.118523695,5.274216612,5.191831485,5.361757657,5.686836735,5.98000692,5.864430801
Otu139,5.258660966,3.542552153,4.516543568,5.073904387,5.002036949,4.969655706,5.320105084,5.572880438,5.903687621,6.104655219
Otu146,5.415008167,3.516994913,4.65551701,5.213908522,5.278407556,5.178848803,5.115764579,5.527561602,5.726955688,6.099340586
Otu11871,5.401328469,3.588697615,4.731421289,5.246417563,5.106636062,5.16986128,5.311184708,5.671784697,5.871361707,5.913739119
Otu70,5.345811141,3.48419249,4.676353607,5.171524263,5.141129649,5.224108329,5.272773838,5.64357925,5.918083016,5.91158193
Otu4609,#NUM!,#NUM!,#NUM!,3.109619007,3.912872161,4.547853815,5.09087696,5.291311107,5.77230397,6.300284246
Otu157,5.268206284,3.492249171,4.415478104,5.003598418,5.137248185,4.95340692,5.12207865,5.249425199,5.800290016,6.135695833
Otu172,5.387203827,3.634540781,4.732905148,5.213945171,5.113312947,4.943961482,5.2477625,5.527599217,5.983222845,5.805867828
Otu126,5.321451796,3.599500162,4.657898792,5.287307867,5.222311321,4.982892799,5.158601265,5.445881665,5.784486109,5.959594438
Otu4418,5.29119019,3.630508003,4.686794366,5.148462792,5.027050904,5.061713172,5.172291078,5.606435529,5.821372872,5.909336153
Otu136,5.368876445,3.47440369,4.726487891,5.049017872,5.146385329,5.040463614,5.121402869,5.425281623,5.805468086,5.968970764
Otu174,5.103759006,3.360483151,4.576328191,4.874356711,5.042439622,4.845260385,5.072681318,5.35040975,5.678433836,6.137326463
Otu917,5.349741435,3.553626502,4.726182258,5.14643695,5.177879332,5.251409001,5.433621103,5.54883849,5.84153527,5.659293879
Otu204,5.155676805,3.29484417,4.522847784,5.109265585,5.020659984,4.885265048,5.127156139,5.440846663,5.843725101,5.959391363
Otu249,5.075270468,3.073565747,4.55599487,5.207786713,5.011816787,5.021342783,4.727247289,5.321420347,5.535760136,6.130938908
Otu194,5.167741316,3.508019223,4.686234137,5.058436751,5.05054449,5.069301621,5.064457575,5.595323433,5.684191873,5.964257133
Otu187,5.272901405,3.303408708,4.546374405,5.240322006,4.997737781,4.880886501,5.162968751,5.441376688,5.8594558,5.85437561
Otu325,5.161750953,3.439133284,4.664772575,5.260473904,5.088208609,5.11300931,5.110920812,5.439187612,5.805427535,5.86346649
Otu33,5.149516496,3.368100144,4.472679463,4.976456631,4.998130052,4.884201369,5.094719697,5.39734254,5.818364768,5.961884103
Otu1377,5.272901405,3.493823115,4.607715387,5.141680544,4.959328433,4.788746158,5.075139474,5.548249631,5.825900122,5.860213436
Otu237,5.295644532,3.454344295,4.564973309,5.239863202,5.090314123,5.121790699,5.001824653,5.469389532,5.70302406,5.914313013
Otu9599,5.263459849,3.480017754,4.612420187,5.049724337,5.086776788,4.986688849,4.958947256,5.427576529,5.696921702,5.961296147
Otu250,5.17947972,3.474869934,4.690922911,5.104710042,5.150149268,4.934663489,5.130468252,5.411294622,5.755847218,5.860323837
Otu331,4.976516314,3.531168371,4.555996855,5.165584998,5.136386026,5.003898843,5.018172917,5.247424007,5.652691346,5.951224214
Otu224,5.272901405,3.462676864,4.630409399,5.079255079,5.179325582,5.039864836,5.054872176,5.349057831,5.832849849,5.562418009
Otu311,5.161750953,3.323907201,4.254908119,5.012910192,4.861445499,4.924498128,4.929433544,5.376388272,5.775379703,5.801048915
Otu308,4.976516314,3.316527671,4.124198843,4.782141976,4.791399408,4.790527603,5.091641733,5.326027112,5.523502547,5.996947872
Otu299,5.238916907,3.503855849,4.491858276,4.941248803,5.065400434,5.028822984,5.02091525,5.272954325,5.590503597,5.859731505
Otu163,5.263459849,2.963043883,4.31574618,5.016791245,5.07881068,4.814801213,5.112213356,5.330725156,5.720035048,5.737128643
Otu195,5.028694326,3.577976513,4.493682561,5.126376313,5.004897169,5.03559037,5.049098508,5.428138781,5.534800937,5.807848742
Otu145,5.337842212,3.536430983,4.471556559,5.019529701,5.218110978,5.012983806,5.113534968,5.54043954,5.650624596,5.435029163
Otu140,5.044781146,3.297747987,4.531436754,5.235404948,4.990947698,5.041455293,5.029140263,5.469491254,5.79011634,5.432223913
Otu272,5.044781146,3.369358543,4.412139661,5.042973358,4.876586989,4.902365296,4.874026461,5.063495156,5.673890834,5.862351635
Otu364,4.917202313,3.171609774,4.274947388,4.964605478,5.013691333,4.903156106,4.949105214,5.276331598,5.604274204,5.867265463
Otu2872,5.075270468,3.331625272,4.431018223,5.090452237,4.922418454,4.95300581,5.071431464,5.368085732,5.550388771,5.808311247
Otu297,5.238916907,3.459249787,4.365564021,4.846275125,5.254130479,4.839512871,5.21138193,5.330994519,5.629867957,5.664544201
Otu189,5.089748291,2.95870951,4.448283628,4.954629981,4.794444502,4.908839369,5.087822107,5.10179943,5.354005613,5.958002329
Otu254,5.06784645,3.47875202,4.497453388,5.105213103,4.874169297,4.929172962,4.886144452,5.381953241,5.652217655,5.732490239
Otu903,5.233837382,3.52288435,4.767973487,5.285355112,5.136929233,5.116911289,4.943864209,5.377148499,5.5999065,5.434089917
Otu261,5.011988632,3.083466109,4.396851687,4.615319512,4.755775009,4.867313647,4.894542082,5.273123001,5.589002448,5.86203006
Otu287,4.848486501,3.32785369,4.400518744,5.092022752,4.778098613,4.992287815,4.699429428,5.155193863,5.540807718,5.859528069
Otu276,5.243937709,3.347680712,4.282895965,4.813030186,5.188941409,4.97882054,5.065730468,5.412591298,5.441520996,5.654498142
Otu218,5.0204218,3.404025663,4.441037271,5.159033191,4.975324605,5.053130274,5.144386133,5.330684042,5.614467926,5.556837623
Otu205,5.248901128,3.36666354,4.489794787,4.93634655,4.983736506,4.858835857,5.080323557,5.227235837,5.046203366,5.861846252
Otu5057,4.87262018,3.310067372,4.335215089,5.01270292,4.733346728,4.837235522,4.756569043,5.221539871,5.592981573,5.809977856
Otu1533,5.190909181,3.431620187,4.277702481,4.667699299,5.248727207,4.945657513,5.271593959,5.392974475,5.463846335,5.563756948
Otu235,4.822932396,3.072742137,4.460483877,4.462446558,4.667866656,4.485149771,4.60009606,5.060981087,5.317338444,6.004651786
Otu192,5.218232309,3.360699636,4.537249102,4.981190144,5.000621974,4.899299367,5.073821551,5.269352568,5.612976818,5.560538864
Otu233,5.028694326,3.44913911,4.542241543,5.151139452,4.936393168,5.047091214,5.039455769,5.286869773,5.492930265,5.655928001
Otu52,4.937886912,3.45173527,4.424029235,5.04693671,5.08198331,4.90160104,4.907507757,5.394424976,5.528683959,5.657132391
Otu581,5.190909181,3.407649132,4.24745181,4.748242914,4.993269853,4.984313634,5.081096046,5.365339178,5.60282825,5.565346288
Otu346,4.976516314,3.216358345,4.283625451,4.884283748,4.89517302,4.863551808,4.926809836,5.249177848,5.750384739,5.560538864
Otu333,5.028694326,3.398221621,4.442328434,5.116478366,4.937275728,4.883431222,4.911685054,5.122414175,5.580399107,5.663142476
Otu1605,5.117331813,3.284296815,4.223645842,4.8283187,4.956754067,4.964108321,4.864872622,5.207497114,5.47161039,5.735847993
Otu468,#NUM!,#NUM!,#NUM!,3.215363894,3.713340756,4.096196688,4.577908781,5.093414932,5.665373521,5.918174159
Otu8108,#NUM!,#NUM!,#NUM!,#NUM!,3.231214603,3.273055324,4.543730328,4.542935535,6.108850257,4.959212852
Otu684,4.917202313,3.128322465,4.380485991,4.943349696,4.813404532,4.942274508,4.732667388,5.02303399,5.471580341,5.803240377
Otu347,4.860720957,3.12660688,4.064153064,4.799999104,4.620176236,4.668452222,4.655530773,5.121458837,5.363042164,5.865390829
Otu423,5.117331813,3.312354181,4.467464425,4.785867817,5.057478329,4.905292753,4.872355071,5.43509479,5.360148406,5.568167704
Otu10208,4.937886912,3.205735411,4.284224462,4.88330322,4.786754643,4.742115215,5.044679253,5.23242592,5.359113844,5.738174544
Otu246,5.003388461,3.074917778,4.289936437,4.795449194,4.85528368,4.887634409,4.755845845,5.060737051,5.588547329,5.649790599
Otu208,5.11059843,3.241227616,4.385283947,4.890731216,4.994441982,4.956240025,4.815297802,5.392801345,5.515648838,5.43989747
Otu12799,4.884202053,3.072260974,3.853291318,4.561324293,4.542627874,4.602289817,5.026123147,4.991396309,5.43290339,5.802591173
Otu214,5.028694326,3.363552169,4.325896325,4.673810417,5.131581278,4.856045816,4.979670627,5.289342675,5.639715666,5.270846407
Otu277,5.167741316,3.307914389,4.291255899,4.61375467,4.930094941,4.632641474,4.946740149,5.179076155,5.353297911,5.655928001
Otu310,5.06784645,3.093763523,4.277368613,4.814037279,5.053929735,4.799790491,5.055533613,5.349443182,5.401077619,5.430105664
Otu367,5.0204218,3.10931734,4.216746446,4.294965593,4.751097351,4.480820883,4.729365574,5.029577177,5.200361222,5.809683037
Otu216,4.860720957,2.98508998,4.254178692,4.79054127,4.697220841,4.713426415,4.78317637,5.025428211,5.499437692,5.659000686
Otu11950,4.848486501,3.019220327,4.22213272,4.844633423,4.860930802,4.609409503,5.000101337,5.368381227,5.348760358,5.556856348
Otu509,4.994614536,3.085393543,4.201576842,4.770758374,4.857412636,4.651086095,4.870867044,5.125789375,5.349675876,5.656517343
Otu356,4.895483063,3.134443312,4.339176968,4.910632606,4.799780126,4.71502777,4.758093492,5.203139657,5.47513246,5.558225568
Otu229,4.87262018,3.207710472,4.420437799,4.64112751,4.654392169,4.803517993,4.910286461,5.201119788,5.47153914,5.567634834
Otu36,4.860720957,3.326612128,4.386616239,4.998505444,4.940774142,4.735014254,4.655759426,5.347989527,5.434079165,5.442721527
Otu260,4.702358465,2.974825171,4.134176508,4.770144917,4.524760827,4.686866136,4.535664891,4.953311347,5.552866467,5.658528201
Otu221,5.06784645,3.157567199,4.34301097,4.807588119,4.756033211,4.66603328,5.058975579,5.28925109,5.634761755,4.956968662
Otu9470,4.835897373,3.363772848,4.226647791,4.610380401,4.811670389,4.853187349,4.866399425,5.124476117,5.481205621,5.556837623
Otu357,4.947871133,2.999048929,4.380732872,4.729545905,4.891510382,4.592631375,5.00434619,5.085748682,5.638392193,5.263397066
Otu298,5.003388461,3.03552535,4.168750847,4.64311489,4.803559509,4.549655048,4.816209236,5.026661798,5.352852506,5.667093472
Otu240,4.985659694,3.087755164,4.200888268,4.812363602,4.785732072,4.70211285,4.710964604,5.15581647,5.532201571,5.443431834
Otu202,4.884202053,3.277595573,4.13308982,4.76148088,4.631100825,4.765337054,4.505438621,4.847708375,5.207012776,5.739910087
Otu420,4.967176288,3.225968429,4.096833283,4.599778915,5.041887086,4.681688638,4.941615257,4.986920034,5.077489732,5.654186728
Otu6318,4.967176288,3.355781222,4.164700239,4.597074116,4.767706185,4.741538334,4.845528166,5.094925326,5.513364933,5.43788495
Otu302,4.781539711,2.982735278,4.20870284,4.56081539,4.72692996,4.731036748,4.874238427,5.124104626,5.244958861,5.652327623
Otu451,4.809568435,3.269722085,4.371585315,4.822493383,4.767663889,4.682718251,4.68977525,5.090275873,5.514995953,5.43788495
Otu262,5.123962392,3.315799637,4.169705876,4.821866399,4.797431285,4.665291723,4.785018567,5.207259735,5.474089835,5.270846407
Otu215,5.003388461,3.318957642,4.197532202,4.854369737,4.858143865,4.464428772,4.634759649,4.902164808,5.144796701,5.661444663
Otu309,4.534867378,3.135368813,4.091994795,4.444060809,4.587337786,4.450150457,4.38654188,4.431552056,5.440813785,5.733144832
Otu507,4.719391804,2.734103915,4.173429466,4.711974448,4.813326881,4.530970178,4.625113465,5.179341294,5.359474719,5.568167704
Otu279,4.781539711,3.329636779,4.109027708,4.794404861,4.648838517,4.611088262,4.773777647,4.906912203,5.271958806,5.653667275
Otu673,4.559690961,2.869777027,4.217448165,4.843397396,4.651136023,4.702935417,4.88117498,5.129798559,5.31551234,5.550149333
Otu430,4.766816454,2.990864144,4.145397854,4.311588687,4.397107205,4.588774544,4.02847379,4.952339367,4.971813289,5.804227294
Otu219,5.044781146,3.200993905,4.405321186,4.970566607,4.638253787,4.670143973,4.748508013,5.117133519,5.308771727,5.43607764
Otu319,5.0204218,3.307221588,4.342607794,4.772400915,4.953150794,4.759818075,5.054767184,5.179153005,5.300227923,5.257998658
Otu1601,4.917202313,2.998224156,4.035587236,4.808500544,4.859116635,4.809184571,4.949865062,5.147659949,5.561856712,4.947554523
Otu122,5.044781146,3.370475997,4.189858444,4.798279524,4.996675252,4.79732398,4.810154406,5.228534647,5.465753735,4.944317279
Otu10165,5.155676805,3.415069997,4.232711332,4.707812321,5.182995219,4.769673608,5.227443185,5.208538312,5.321722174,#NUM!
Otu379,4.383599702,2.858407218,3.852847566,4.57532189,4.639682924,4.524393347,4.313005824,5.247803373,5.133039036,5.661152918
Otu1222,4.646841137,3.242082812,4.076846237,4.696252112,4.704473176,4.717376474,4.730412308,5.067192668,4.938470996,5.658847113
Otu2914,4.917202313,3.106050975,4.112651973,4.646290772,4.470717557,4.44963298,4.671304452,4.643704231,5.44053574,5.550380463
Otu5173,4.809568435,3.180735299,3.973018009,4.651943459,4.658427906,4.577627065,4.844405936,5.149229458,5.504042436,5.265576988
Otu528,4.822932396,3.150801413,4.099442017,4.548348873,4.680335926,4.43109504,4.731076632,4.948024025,5.34684662,5.558627296
Otu718,4.702358465,2.875293701,4.299491286,4.857348617,4.465465025,4.658602961,4.762963337,4.894377368,5.028496522,5.654301332
Otu2332,4.646841137,3.267061614,4.41376704,4.649718498,4.588237704,4.645305036,4.747391294,5.154477542,5.376308785,5.438439462
Otu292,5.0204218,3.065541836,4.103557976,4.787444942,4.68695509,4.539909994,4.730852252,5.255804459,5.363694712,5.25285892
Otu6125,4.684629698,3.166756874,3.838614617,4.384730954,4.896948271,4.469496855,4.912937193,5.205453057,5.046152363,5.551987249
Otu196,4.684629698,2.828692788,4.146095743,4.903085843,4.619940898,4.649229761,4.636113489,4.851011152,5.262952513,5.569249685
Otu144,4.884202053,3.020480192,4.060886971,4.886574578,4.755461276,4.512624212,4.514492383,4.953115556,5.391918138,5.432482666
Otu236,4.835897373,2.958383322,4.265836759,4.981634507,4.543735907,4.431396149,4.667066204,4.986896097,5.142029958,5.561736245
Otu3292,4.626637751,2.833278108,4.37993235,4.557997809,4.680777776,4.737878133,4.628801508,5.02278103,5.20566472,5.565881972
Otu344,4.947871133,2.901985835,4.118352449,4.684738781,4.573247103,4.580920047,4.867410099,5.027270001,5.460556953,5.257195572
Otu4608,4.605448452,2.871381049,3.832221189,4.711883687,4.631121638,4.386026928,4.391361353,4.259275384,5.060135779,5.735964222
Otu373,4.822932396,2.879995725,3.98371242,4.327275616,4.687449898,4.512779945,4.729388378,4.953050894,4.961392146,5.653114791
